user_pk,thread_follower_pk,thread_follower_username,follower_count,thread_user_pk,thread_username
71892080568,70985116578.0,1804_juking,10204.0,71892080568,godcreatedkeyaine
63515077941,68326158885.0,imjasminemason,1237.0,63515077941,saweetyaz
63515077941,71651069701.0,saphirerosedragon,781.0,63515077941,saweetyaz
63515077941,70969698301.0,dhfhhfjsg,621.0,63515077941,saweetyaz
63515077941,71091686657.0,geenuh09,1058.0,63515077941,saweetyaz
63515077941,71738206473.0,jessii.okayy,534.0,63515077941,saweetyaz
63515077941,70501529785.0,its.factsonly,572.0,63515077941,saweetyaz
63515077941,63221879492.0,thebayoupeach83,1581.0,63515077941,saweetyaz
63515077941,63291961106.0,renzodavinci,2158.0,63515077941,saweetyaz
63515077941,71634628856.0,lewansh51,1080.0,63515077941,saweetyaz
63515077941,68094102197.0,digiwealthmama2025,1305.0,63515077941,saweetyaz
63515077941,63635520348.0,prov31_woman_,1945.0,63515077941,saweetyaz
63515077941,70696779241.0,candice_thompson,2045.0,63515077941,saweetyaz
67717289786,63430779787.0,premierglobalmanagement,1119.0,67717289786,monafriend7
67717289786,65385492258.0,sowpretty.boutique,570.0,67717289786,monafriend7
67717289786,63461517701.0,thebiblesocietyteam,2732.0,67717289786,monafriend7
67717289786,70641797858.0,earth_spirits_,840.0,67717289786,monafriend7
67717289786,67662737949.0,xoxo.justice.0,1169.0,67717289786,monafriend7
67717289786,70270031019.0,0nlybr0,1956.0,67717289786,monafriend7
67717289786,63227930547.0,daviddrtn,768.0,67717289786,monafriend7
67717289786,64718685808.0,kessiibae,3054.0,67717289786,monafriend7
67717289786,63296958690.0,weckmans574,8046.0,67717289786,monafriend7
67717289786,69761072734.0,dianapatriciacortesgarcia,3677.0,67717289786,monafriend7
67717289786,63160582722.0,pasheena_,2161.0,67717289786,monafriend7
67717289786,63106144030.0,_beautyandthebible,1838.0,67717289786,monafriend7
67717289786,69750160524.0,delarosarey971,547.0,67717289786,monafriend7
67717289786,69747888484.0,absilimo_2024,1488.0,67717289786,monafriend7
67717289786,63309682271.0,nayalorraine_,8907.0,67717289786,monafriend7
67717289786,70841384400.0,a_nickyyy,2404.0,67717289786,monafriend7
72244166429,69372220863.0,alwaysback123,7197.0,72244166429,rainbowsunshineinfl
72244166429,63402799713.0,fatti_malik,1120.0,72244166429,rainbowsunshineinfl
72244166429,67522544483.0,thatssodomm,1027.0,72244166429,rainbowsunshineinfl
72244166429,63277114315.0,theavfamilia,1411.0,72244166429,rainbowsunshineinfl
72244166429,71740175092.0,tajabofc,1317.0,72244166429,rainbowsunshineinfl
72244166429,65838733137.0,freedomfusionsystem,1914.0,72244166429,rainbowsunshineinfl
72244166429,72134122418.0,cutiepie_princess1,4065.0,72244166429,rainbowsunshineinfl
72244166429,66780628054.0,karo_mucha,10977.0,72244166429,rainbowsunshineinfl
72244166429,71432911996.0,chu.cklepalace,570.0,72244166429,rainbowsunshineinfl
72244166429,71008304820.0,khushboovyas_,5760.0,72244166429,rainbowsunshineinfl
72244166429,71874772899.0,theintjgirl,536.0,72244166429,rainbowsunshineinfl
72244166429,71494036082.0,noirfetish,1122.0,72244166429,rainbowsunshineinfl
72244166429,63446877308.0,lifewithsuminder,1124.0,72244166429,rainbowsunshineinfl
72244166429,71466813655.0,sofy.zho,1732.0,72244166429,rainbowsunshineinfl
72244166429,72150208019.0,loyalhub___,2579.0,72244166429,rainbowsunshineinfl
72244166429,63128658601.0,esst.1990,1818.0,72244166429,rainbowsunshineinfl
72244166429,72042299506.0,sarahsbookworm,754.0,72244166429,rainbowsunshineinfl
72244166429,72056605376.0,readwith_drea,528.0,72244166429,rainbowsunshineinfl
72244166429,71655238473.0,lovelynapsbymzkitty,4536.0,72244166429,rainbowsunshineinfl
70561334608,71861487691.0,yaasiou_on_hot,3505.0,70561334608,mendi44.tm
70561334608,72244625987.0,cybernay1112,1108.0,70561334608,mendi44.tm
70561334608,70346717480.0,doeliff,2052.0,70561334608,mendi44.tm
63289493315,64394223567.0,chellynaenae3,703.0,63289493315,theoriginal_matty_b
63289493315,69409482542.0,gbemioye8,1253.0,63289493315,theoriginal_matty_b
63289493315,70473459374.0,chelcilyn,507.0,63289493315,theoriginal_matty_b
63289493315,72501037702.0,xosolarmoon,531.0,63289493315,theoriginal_matty_b
63289493315,69542762372.0,lucidandwild,1232.0,63289493315,theoriginal_matty_b
63289493315,71163602393.0,n.alsarje,1028.0,63289493315,theoriginal_matty_b
63289493315,64054351035.0,dee.lo.52459,524.0,63289493315,theoriginal_matty_b
63289493315,67695978897.0,_donnathompson,1633.0,63289493315,theoriginal_matty_b
63289493315,71654622861.0,janiithepoet,924.0,63289493315,theoriginal_matty_b
63289493315,65564485155.0,ladyc_reads,778.0,63289493315,theoriginal_matty_b
63289493315,63079395199.0,rosa_romona,661.0,63289493315,theoriginal_matty_b
63289493315,69810290891.0,lindsay_n_lebas,998.0,63289493315,theoriginal_matty_b
63289493315,71627197839.0,smarterlifebymom,1336.0,63289493315,theoriginal_matty_b
63289493315,72062388168.0,ambe.r0814,1018.0,63289493315,theoriginal_matty_b
63289493315,70397620744.0,msflyallday,2974.0,63289493315,theoriginal_matty_b
63289493315,63427220166.0,goddess_kween8707,1750.0,63289493315,theoriginal_matty_b
63289493315,64621624482.0,itss__sheena,2430.0,63289493315,theoriginal_matty_b
63289493315,72051535003.0,_romanianlove,1139.0,63289493315,theoriginal_matty_b
63289493315,69672153791.0,anjanaestrada.6,1746.0,63289493315,theoriginal_matty_b
63289493315,63423474001.0,amirahkasan,2892.0,63289493315,theoriginal_matty_b
63289493315,72045769683.0,lor.oleary_,1218.0,63289493315,theoriginal_matty_b
63289493315,63235793095.0,twixxiebaby210,1360.0,63289493315,theoriginal_matty_b
63289493315,63402678298.0,iamgretadunn,606.0,63289493315,theoriginal_matty_b
63289493315,66590055317.0,this_teacher_loves_detention,2649.0,63289493315,theoriginal_matty_b
63289493315,68645157323.0,_amara_232,522.0,63289493315,theoriginal_matty_b
71729668145,71409486380.0,aicreateryousaf,2106.0,71729668145,manifesting_abundance2day
71729668145,67973528155.0,ajharrington,5312.0,71729668145,manifesting_abundance2day
71729668145,63962283930.0,pecan_tan28,1134.0,71729668145,manifesting_abundance2day
71729668145,63625784351.0,sunniedaze_46,1176.0,71729668145,manifesting_abundance2day
71729668145,71948945642.0,sherrynoberry,543.0,71729668145,manifesting_abundance2day
71729668145,63262910939.0,drewjacobs1738,1793.0,71729668145,manifesting_abundance2day
71729668145,72124591103.0,thebambiichronicles,772.0,71729668145,manifesting_abundance2day
71729668145,68226608717.0,thethrivemode,901.0,71729668145,manifesting_abundance2day
71729668145,70970630116.0,sidehustlegurlii,532.0,71729668145,manifesting_abundance2day
71729668145,68858225316.0,em_jensen318,823.0,71729668145,manifesting_abundance2day
71729668145,72735000424.0,1gwei_news,509.0,71729668145,manifesting_abundance2day
71734508284,63066708719.0,brazillanqueen,3871.0,71734508284,__omgjuicey
71734508284,66146391305.0,major_stoney,1543.0,71734508284,__omgjuicey
71734508284,72012086566.0,shelovesjesusmoss,701.0,71734508284,__omgjuicey
71734508284,63076902484.0,raylester,1022.0,71734508284,__omgjuicey
71734508284,64225578099.0,baby___d_,921.0,71734508284,__omgjuicey
71734508284,63502881751.0,official.svnni,650.0,71734508284,__omgjuicey
71734508284,63471065573.0,prettiimamatalks,1671.0,71734508284,__omgjuicey
71734508284,72110593610.0,virallwithme,1213.0,71734508284,__omgjuicey
71734508284,68791979498.0,ageless__aura,1043.0,71734508284,__omgjuicey
71734508284,63615472700.0,flowwolfp,2342.0,71734508284,__omgjuicey
71734508284,63377061433.0,nolimitiggy,1231.0,71734508284,__omgjuicey
71734508284,70374276012.0,freewaybeats,1303.0,71734508284,__omgjuicey
71734508284,71655238473.0,lovelynapsbymzkitty,4536.0,71734508284,__omgjuicey
71734508284,71091849988.0,earlymeditations,2026.0,71734508284,__omgjuicey
71734508284,66393560422.0,theamerice.m,1897.0,71734508284,__omgjuicey
71734508284,72291697264.0,dorothyfranklin7129,1617.0,71734508284,__omgjuicey
71734508284,71480991000.0,daze_minis,924.0,71734508284,__omgjuicey
71734508284,63449656395.0,yourfavloner__,747.0,71734508284,__omgjuicey
71734508284,70164823095.0,lifestylewithphody,713.0,71734508284,__omgjuicey
71734508284,63067566355.0,ciaraleonne,1073.0,71734508284,__omgjuicey
71734508284,71241018453.0,sweetjai.gaming,1170.0,71734508284,__omgjuicey
71501727323,63550148663.0,leslie.gal_,1849.0,71501727323,lennon_fitzgerald
71501727323,63426831816.0,amity_sings,967.0,71501727323,lennon_fitzgerald
71501727323,63283040475.0,nssimko,2202.0,71501727323,lennon_fitzgerald
71501727323,70368135599.0,lavandahaven,1024.0,71501727323,lennon_fitzgerald
71501727323,66129505982.0,hendrafes,991.0,71501727323,lennon_fitzgerald
71501727323,72133227381.0,vanshikachoudhary__,1040.0,71501727323,lennon_fitzgerald
71501727323,71597489883.0,missybeautybar_,579.0,71501727323,lennon_fitzgerald
71501727323,68930728414.0,nicolebarbarapoetry,4335.0,71501727323,lennon_fitzgerald
71501727323,70847683620.0,coolbriizze,625.0,71501727323,lennon_fitzgerald
71501727323,70584189334.0,juliajuno1111,1918.0,71501727323,lennon_fitzgerald
71501727323,67028985922.0,hushdogg13,1801.0,71501727323,lennon_fitzgerald
71501727323,64145881202.0,boldly_fabulous,1165.0,71501727323,lennon_fitzgerald
72067323866,63076902484.0,raylester,1022.0,72067323866,montgomerysiopao
72067323866,68273630335.0,neux.marketing,1638.0,72067323866,montgomerysiopao
72067323866,70871681903.0,ahmed_din_10,1011.0,72067323866,montgomerysiopao
72067323866,71297425054.0,kendrock_dolla,637.0,72067323866,montgomerysiopao
72067323866,71932696322.0,tinkerbellllee,2252.0,72067323866,montgomerysiopao
72067323866,67556752617.0,crafting_creations_by_nam,1811.0,72067323866,montgomerysiopao
72067323866,71413947884.0,frischkornholger2,914.0,72067323866,montgomerysiopao
72067323866,71725235722.0,sonali983332,1258.0,72067323866,montgomerysiopao
71720535800,72055509157.0,dread_queen662,802.0,71720535800,akay.official.21
71720535800,70964730914.0,ladybossdigitals,654.0,71720535800,akay.official.21
71720535800,63303952944.0,chocl8_dreemz,1040.0,71720535800,akay.official.21
71720535800,63448429766.0,quayy.c,2639.0,71720535800,akay.official.21
71720535800,63377061433.0,nolimitiggy,1231.0,71720535800,akay.official.21
71720535800,65116760996.0,razzzaele420,795.0,71720535800,akay.official.21
71720535800,63068109409.0,lana_coyne,2115.0,71720535800,akay.official.21
71720535800,65217912069.0,callme_kaykaylaa,3282.0,71720535800,akay.official.21
71720535800,70669654486.0,kinkmycurls,597.0,71720535800,akay.official.21
71720535800,69416147468.0,nylahhtherulaa_,894.0,71720535800,akay.official.21
71720535800,63369790892.0,nana_ase,854.0,71720535800,akay.official.21
71720535800,63447699622.0,bigbaconbcisizzle,2341.0,71720535800,akay.official.21
71720535800,68040410660.0,joselynluve,1225.0,71720535800,akay.official.21
71720535800,63084276229.0,lando_mldz99,1226.0,71720535800,akay.official.21
71720535800,63475713078.0,chocolate_997,558.0,71720535800,akay.official.21
71720535800,71422823743.0,kevooo62,1670.0,71720535800,akay.official.21
71720535800,63600057101.0,preslie.alexa,1146.0,71720535800,akay.official.21
71720535800,63433126471.0,brownskinnnn___,5586.0,71720535800,akay.official.21
71720535800,66689004568.0,_sydniiii_,1425.0,71720535800,akay.official.21
71720535800,70509975368.0,leslee.milan,617.0,71720535800,akay.official.21
71720535800,71740175092.0,tajabofc,1317.0,71720535800,akay.official.21
71720535800,67522544483.0,thatssodomm,1027.0,71720535800,akay.official.21
71720535800,70821240913.0,theyadoreee_meesha,560.0,71720535800,akay.official.21
71720535800,71650024759.0,digital.bianca30,590.0,71720535800,akay.official.21
71720535800,71559786777.0,dukeperry90,1267.0,71720535800,akay.official.21
71720535800,69102865516.0,danielle_shawniece,3241.0,71720535800,akay.official.21
71720535800,71013420168.0,thevoid7x,2587.0,71720535800,akay.official.21
71720535800,63371271158.0,londa.nicoole,724.0,71720535800,akay.official.21
71720535800,65143138834.0,tarot_jadee,1638.0,71720535800,akay.official.21
63272868080,72132109426.0,queen_1015_nubian,691.0,63272868080,fvckzarii
63272868080,63303370269.0,simplysolutionsinc,1088.0,63272868080,fvckzarii
63272868080,63391441829.0,notdyanixc,710.0,63272868080,fvckzarii
63272868080,63134852684.0,hashemmoatasem,1333.0,63272868080,fvckzarii
63272868080,71651069701.0,saphirerosedragon,781.0,63272868080,fvckzarii
63272868080,72095444980.0,sweet__stacks__,1181.0,63272868080,fvckzarii
63272868080,71177553538.0,thatmelo2,1128.0,63272868080,fvckzarii
63272868080,71648604190.0,authorofsingleladies,1062.0,63272868080,fvckzarii
63272868080,64699873950.0,nicky_5702,1572.0,63272868080,fvckzarii
63272868080,63468551956.0,michael.d.lopes13,808.0,63272868080,fvckzarii
63272868080,72500230356.0,kaundakindwell,666.0,63272868080,fvckzarii
63272868080,71811826095.0,angelalibinda,902.0,63272868080,fvckzarii
63272868080,68222640362.0,preciousclanton731,4794.0,63272868080,fvckzarii
63272868080,67004534966.0,azhar.zakir525,589.0,63272868080,fvckzarii
63272868080,71189343952.0,_ciarra23,1754.0,63272868080,fvckzarii
63272868080,63271400859.0,msbaby117,1248.0,63272868080,fvckzarii
63272868080,72482651543.0,great_canadian2023,795.0,63272868080,fvckzarii
63272868080,70243103786.0,watchucallit808,3855.0,63272868080,fvckzarii
63272868080,63176655134.0,brogdon_gurl,2189.0,63272868080,fvckzarii
63272868080,72160130093.0,bla.cka_1,1094.0,63272868080,fvckzarii
63272868080,63159397535.0,tiger_only_one,696.0,63272868080,fvckzarii
63272868080,63913718085.0,its.kinzy,2075.0,63272868080,fvckzarii
63272868080,65210622838.0,tay_worl,535.0,63272868080,fvckzarii
63272868080,70100984466.0,moonforce_1,795.0,63272868080,fvckzarii
63272868080,63297299643.0,erica.doyle,4488.0,63272868080,fvckzarii
63272868080,63104956390.0,soshabanky,7071.0,63272868080,fvckzarii
63272868080,67753531279.0,crissy.dominque,4424.0,63272868080,fvckzarii
63272868080,71733941270.0,sharebawise,951.0,63272868080,fvckzarii
63272868080,69878879244.0,jasmine_j94,1065.0,63272868080,fvckzarii
72001226482,71724828252.0,vale.fddz,794.0,72001226482,manifesto_pfs
72001226482,71975215055.0,_hermosa.reina_._,699.0,72001226482,manifesto_pfs
72001226482,63395533795.0,therealshemaharmon,2143.0,72001226482,manifesto_pfs
72001226482,65206187128.0,kingdomcome5868,1170.0,72001226482,manifesto_pfs
72001226482,71648604190.0,authorofsingleladies,1062.0,72001226482,manifesto_pfs
72001226482,63254269708.0,zoewragg,875.0,72001226482,manifesto_pfs
72001226482,72122280314.0,_candoll,1783.0,72001226482,manifesto_pfs
72001226482,63511063530.0,lexydenn,1038.0,72001226482,manifesto_pfs
72001226482,63525431657.0,xxclusive.brook,560.0,72001226482,manifesto_pfs
72001226482,63071791516.0,chxrgebeats,719.0,72001226482,manifesto_pfs
72001226482,63398922206.0,msbrittneymack,1195.0,72001226482,manifesto_pfs
72001226482,63484585851.0,thelisteningbar,1152.0,72001226482,manifesto_pfs
72132800912,65644807597.0,hasanshaikh_official,1197.0,72132800912,magnificentessence
72132800912,63296544525.0,jaedatleo,2471.0,72132800912,magnificentessence
72132800912,69016067501.0,lizi_njo,1348.0,72132800912,magnificentessence
72132800912,70526319097.0,loveorlust_desserts,2896.0,72132800912,magnificentessence
72132800912,72733786104.0,meik26,510.0,72132800912,magnificentessence
72132800912,63442424217.0,thegreatcia,2399.0,72132800912,magnificentessence
72132800912,65217912069.0,callme_kaykaylaa,3282.0,72132800912,magnificentessence
72132800912,70197248258.0,bennieinbloom,692.0,72132800912,magnificentessence
72132800912,72008958954.0,the.mindful.homesteader,2032.0,72132800912,magnificentessence
72132800912,66526650160.0,techbeauty,15186.0,72132800912,magnificentessence
72132800912,71634628856.0,lewansh51,1080.0,72132800912,magnificentessence
72132800912,63369790892.0,nana_ase,854.0,72132800912,magnificentessence
72132800912,71204762021.0,mia_investsinfreedom,1100.0,72132800912,magnificentessence
72132800912,72296975857.0,pappistach,828.0,72132800912,magnificentessence
72132800912,63630264777.0,doloxan,1760.0,72132800912,magnificentessence
72132800912,69372148719.0,beeancascorner,677.0,72132800912,magnificentessence
72132800912,63406742203.0,briannaaaraee._,1802.0,72132800912,magnificentessence
72132800912,72072819708.0,holliedigitaldiva,825.0,72132800912,magnificentessence
72132800912,70696779241.0,candice_thompson,2045.0,72132800912,magnificentessence
72132800912,68692086528.0,ailockup,6349.0,72132800912,magnificentessence
72132800912,69772608463.0,goldfx103,646.0,72132800912,magnificentessence
72132800912,66324370653.0,lra2107,5313.0,72132800912,magnificentessence
72132800912,63056102612.0,juliefairbanks_,2752.0,72132800912,magnificentessence
72132800912,63078745508.0,susannas_table,874.0,72132800912,magnificentessence
72132800912,63466090844.0,simply.steny,1268.0,72132800912,magnificentessence
72132800912,70851614294.0,paswatersconstruction,954.0,72132800912,magnificentessence
71014554076,69087262605.0,_lexgot3,754.0,71014554076,skylinestudiosphoto
71014554076,71522807408.0,digmarketing_mommy,2173.0,71014554076,skylinestudiosphoto
71014554076,69854599695.0,itsmequesadillaqueen69,3454.0,71014554076,skylinestudiosphoto
71014554076,70427064902.0,abayawale,1204.0,71014554076,skylinestudiosphoto
71014554076,62927358582.0,whit_ann25,3399.0,71014554076,skylinestudiosphoto
71014554076,70205849736.0,zenniferr_7,1262.0,71014554076,skylinestudiosphoto
71014554076,63274876442.0,miriamvirginiarobertson,871.0,71014554076,skylinestudiosphoto
71014554076,72066601085.0,sssagoista,1339.0,71014554076,skylinestudiosphoto
71014554076,70776038244.0,uniquesight_,1002.0,71014554076,skylinestudiosphoto
71014554076,71000520748.0,uakiraplanet,697.0,71014554076,skylinestudiosphoto
71014554076,70872668018.0,alreaintuitions,840.0,71014554076,skylinestudiosphoto
71014554076,63440331478.0,omgijh,505.0,71014554076,skylinestudiosphoto
71014554076,68577921410.0,nthreadtales,983.0,71014554076,skylinestudiosphoto
71014554076,62378537850.0,iman_atef_,1592.0,71014554076,skylinestudiosphoto
