user_pk,thread_follower_pk,thread_follower_username,follower_count,thread_user_pk,thread_username
341550286,63136532729.0,jlangd,588.0,65421991892.0,karenw328
341550286,63432802734.0,chasingthepossible,5321.0,65421991892.0,karenw328
341550286,71639068945.0,andy_the_main_coon,964.0,65421991892.0,karenw328
341550286,67640059710.0,writtenbymeaghan,1269.0,65421991892.0,karenw328
341550286,70197886252.0,byesth3r,3166.0,65421991892.0,karenw328
341550286,64201267692.0,ivyonmainfloral,619.0,65421991892.0,karenw328
341550286,63275911382.0,bigheadz_official01,1279.0,65421991892.0,karenw328
341550286,70423564162.0,thecoffeeveteran,6895.0,65421991892.0,karenw328
341550286,63470248700.0,crankyoldredneck,2224.0,65421991892.0,karenw328
341550286,63152791028.0,thediamondjewelrs,534.0,65421991892.0,karenw328
2287481718,63271558875.0,badboymikey325,3183.0,63974628615.0,bsfngso
2287481718,66730919218.0,boomertheferocious,1857.0,63974628615.0,bsfngso
2287481718,63103870510.0,karp9827,3827.0,63974628615.0,bsfngso
2287481718,63093198108.0,hagenmomma,1601.0,63974628615.0,bsfngso
2287481718,69045076311.0,lauragold_mia,521.0,63974628615.0,bsfngso
2287481718,68378283888.0,kimatnovelty,1665.0,63974628615.0,bsfngso
2287481718,63472968701.0,rogjeanne,827.0,63974628615.0,bsfngso
2287481718,62888911396.0,bornindaeb,571.0,63974628615.0,bsfngso
2287481718,66624906847.0,nowmuyani,1163.0,63974628615.0,bsfngso
2287481718,68594990360.0,oregontinyhome,5169.0,63974628615.0,bsfngso
2287481718,63430567729.0,runsherryrun,4803.0,63974628615.0,bsfngso
2287481718,63479752211.0,hechtalana,644.0,63974628615.0,bsfngso
2287481718,63421252383.0,robert.j.butcher,1697.0,63974628615.0,bsfngso
2287481718,63486346039.0,pinevalley_cathyandmark,2928.0,63974628615.0,bsfngso
2287481718,68118755336.0,elon_muskfx06,2507.0,63974628615.0,bsfngso
2287481718,67510316775.0,robimilesart,1330.0,63974628615.0,bsfngso
2212571165,67204840430.0,farerwanderway,979.0,63416970904.0,dan_j_conn
2212571165,63255770361.0,paulmoreira_,2294.0,63416970904.0,dan_j_conn
2212571165,70590094467.0,destinationspirithub,3594.0,63416970904.0,dan_j_conn
2212571165,63069647914.0,gingerhax.dng,504.0,63416970904.0,dan_j_conn
2212571165,63402910286.0,iamtheceo,9870.0,63416970904.0,dan_j_conn
2212571165,63038229871.0,macharia5js,913.0,63416970904.0,dan_j_conn
1429524302,63445611930.0,stevengoffman,8689.0,63384070916.0,connie.carroll
1429524302,63244052242.0,joelmichaelherbert,4948.0,63384070916.0,connie.carroll
1429524302,63070954406.0,aliciacjeong,4560.0,63384070916.0,connie.carroll
1429524302,63104028588.0,brianruschofficial,1811.0,63384070916.0,connie.carroll
1429524302,63104910060.0,thispastorslife,8117.0,63384070916.0,connie.carroll
1429524302,63424429852.0,milky.black.tea,1651.0,63384070916.0,connie.carroll
1429524302,63431449786.0,artygoodman,3525.0,63384070916.0,connie.carroll
2001054454,62977147815.0,jauntyfont,1119.0,63235884126.0,clovespanda
2001054454,63392174103.0,cascade.made,1716.0,63235884126.0,clovespanda
2001054454,63422860765.0,jeffmcstras,1315.0,63235884126.0,clovespanda
2001054454,63447417325.0,petervan1966,2594.0,63235884126.0,clovespanda
2001054454,63050950284.0,pantherkey,580.0,63235884126.0,clovespanda
2001054454,68351699565.0,genxdoc,979.0,63235884126.0,clovespanda
2001054454,63455301332.0,stevebrantnyc,3295.0,63235884126.0,clovespanda
2001054454,63467657184.0,marygerstner,1532.0,63235884126.0,clovespanda
2001054454,63479266232.0,vandykanthony,1645.0,63235884126.0,clovespanda
2001054454,63477204042.0,1mal8827,1713.0,63235884126.0,clovespanda
2001054454,63411501872.0,kay_bee_pa,2248.0,63235884126.0,clovespanda
2001054454,63247657416.0,joel_berg_hunger_free_america,1443.0,63235884126.0,clovespanda
2001054454,63127601537.0,moptopjen,916.0,63235884126.0,clovespanda
2001054454,63486346039.0,pinevalley_cathyandmark,2928.0,63235884126.0,clovespanda
2001054454,63084028530.0,ahmed_isleem24,704.0,63235884126.0,clovespanda
2001054454,63299185932.0,demsabroad,3716.0,63235884126.0,clovespanda
2001054454,68895189143.0,marina_tj1,1282.0,63235884126.0,clovespanda
3919362237,63423026319.0,native_americanculture,3295.0,63451020015.0,kl_rig
3919362237,63014695851.0,omniscient_pants,4390.0,63451020015.0,kl_rig
3919362237,63273263158.0,valerie.blevins,1838.0,63451020015.0,kl_rig
3919362237,63395108588.0,dezzarray,2480.0,63451020015.0,kl_rig
3919362237,70268147441.0,animal_rescure_palestine,1764.0,63451020015.0,kl_rig
3919362237,63102309481.0,abtexas79,3234.0,63451020015.0,kl_rig
3919362237,63227743395.0,trexington_bk,3574.0,63451020015.0,kl_rig
3919362237,63142250599.0,reneesayinghey,13822.0,63451020015.0,kl_rig
3919362237,63134308870.0,doggololz1,36745.0,63451020015.0,kl_rig
3919362237,63132801544.0,usa.cat_lovers,3707.0,63451020015.0,kl_rig
3919362237,63277707618.0,ishema_toussaint,654.0,63451020015.0,kl_rig
3919362237,63442541415.0,beckieswimsthetide,645.0,63451020015.0,kl_rig
3919362237,63267134943.0,gatesofhop,3866.0,63451020015.0,kl_rig
3919362237,64611363201.0,fetchitfinds,1550.0,63451020015.0,kl_rig
3919362237,63093843534.0,antronoid,7733.0,63451020015.0,kl_rig
3919362237,62864607509.0,mich.elledevison,2469.0,63451020015.0,kl_rig
3919362237,63486994396.0,eparkerblondin,2525.0,63451020015.0,kl_rig
3919362237,63384239291.0,fatima.z._23,3309.0,63451020015.0,kl_rig
3919362237,63257391445.0,genealogybargains,954.0,63451020015.0,kl_rig
1200616021,64484015528.0,light_for_ukraine___,1260.0,63070702150.0,ehkoskela
1200616021,63264367709.0,mrjtrobinson,721.0,63070702150.0,ehkoskela
1200616021,63393391841.0,gilskidmore,905.0,63070702150.0,ehkoskela
1200616021,63473592980.0,chef_bubba,3288.0,63070702150.0,ehkoskela
1200616021,65057225063.0,theantimisogynyclub,17045.0,63070702150.0,ehkoskela
1200616021,71843329098.0,mousysleuth,2108.0,63070702150.0,ehkoskela
1200616021,68884333303.0,bytesize.cookie,1220.0,63070702150.0,ehkoskela
1200616021,63423021689.0,dumplingdudez,11540.0,63070702150.0,ehkoskela
1200616021,64017997266.0,richardmpearson,4083.0,63070702150.0,ehkoskela
1200616021,65949242632.0,legendarylivesworld,2543.0,63070702150.0,ehkoskela
1200616021,63138968346.0,harris_wins_47,23277.0,63070702150.0,ehkoskela
1200616021,64107635824.0,kristisnoopyandwilliesmom,1263.0,63070702150.0,ehkoskela
1200616021,63101384439.0,snakethe_great,4107.0,63070702150.0,ehkoskela
1200616021,63458856196.0,andymeltoninoregon,1270.0,63070702150.0,ehkoskela
1200616021,63383879882.0,jeanne.gassman,5091.0,63070702150.0,ehkoskela
1200616021,64596369602.0,dailymotivationallifequotesorg,3005.0,63070702150.0,ehkoskela
1200616021,63087240981.0,eyespydoggy,1732.0,63070702150.0,ehkoskela
1200616021,63547206477.0,optics_with_matt,1616.0,63070702150.0,ehkoskela
5612217195,70997256576.0,lisseth_juranny,1069.0,65760199456.0,amy.lopez.3910
5612217195,71826840258.0,mylahandmum,1044.0,65760199456.0,amy.lopez.3910
5612217195,63043597627.0,meslighte,1759.0,65760199456.0,amy.lopez.3910
319407979,70599223125.0,gracevision_,632.0,63454952831.0,peaceandpretty
319407979,63121422690.0,justmedori,1448.0,63454952831.0,peaceandpretty
319407979,70153037835.0,mombrainmama,1104.0,63454952831.0,peaceandpretty
319407979,63051111668.0,dstylecanvas,3620.0,63454952831.0,peaceandpretty
319407979,63218343120.0,philip_j_waters_author,718.0,63454952831.0,peaceandpretty
319407979,63271095135.0,oheysunshine,994.0,63454952831.0,peaceandpretty
319407979,63389417456.0,becoming_peaceful,7567.0,63454952831.0,peaceandpretty
319407979,64561403026.0,barbmaniak,567.0,63454952831.0,peaceandpretty
319407979,64257448360.0,upliftedrecovery,4465.0,63454952831.0,peaceandpretty
319407979,63016257369.0,theworddegree,9710.0,63454952831.0,peaceandpretty
319407979,67479950191.0,ericathatmom_,1473.0,63454952831.0,peaceandpretty
319407979,64898320303.0,rivergal76,692.0,63454952831.0,peaceandpretty
319407979,63447336540.0,fordrd1,510.0,63454952831.0,peaceandpretty
319407979,63442956567.0,positivelyparentingtogether,528.0,63454952831.0,peaceandpretty
319407979,63132473642.0,morethansundayjesus,7225.0,63454952831.0,peaceandpretty
319407979,63397062330.0,pageturning_gamer,808.0,63454952831.0,peaceandpretty
319407979,67763117261.0,momlifebyzaire,1569.0,63454952831.0,peaceandpretty
264639156,63150853027.0,mark_harvey1956,2654.0,70440120005.0,havemercy68
264639156,66122886795.0,leewriter19,5551.0,70440120005.0,havemercy68
264639156,63415383463.0,bigdaveshowb105,1942.0,70440120005.0,havemercy68
264639156,72063906108.0,juliahosack,2162.0,70440120005.0,havemercy68
264639156,71703617310.0,mareetruelove,1794.0,70440120005.0,havemercy68
264639156,63432602626.0,kikimojo,3803.0,70440120005.0,havemercy68
11672361316,63461058077.0,philo_of_alexan,12676.0,63059460740.0,saia.alicia
11672361316,63251525824.0,unauthorizedbeast,5157.0,63059460740.0,saia.alicia
53243022782,63466419948.0,dizmangphotography,691.0,71216245162.0,lyhimages
53243022782,63285956763.0,scenic.obsessed,524.0,71216245162.0,lyhimages
53243022782,63252492163.0,janiemarooch,2626.0,71216245162.0,lyhimages
53243022782,65007720084.0,reggies_human,835.0,71216245162.0,lyhimages
53243022782,63046412424.0,tamra.travels,1417.0,71216245162.0,lyhimages
53243022782,63273177028.0,57outofthebox,674.0,71216245162.0,lyhimages
53243022782,63369013245.0,jayjohnson12,1097.0,71216245162.0,lyhimages
53243022782,70379169366.0,febrianinetty,2108.0,71216245162.0,lyhimages
53243022782,70104959130.0,forest_7407,849.0,71216245162.0,lyhimages
7697188826,63613112614.0,mykey2mindfulness,1125.0,63244251503.0,dkgannaway52
7697188826,63290524610.0,vindexavantgarde,1234.0,63244251503.0,dkgannaway52
7697188826,63451882401.0,rothairedpanda,2511.0,63244251503.0,dkgannaway52
7697188826,67966821438.0,seasthedaywithstacy,790.0,63244251503.0,dkgannaway52
7697188826,63059452742.0,pcliv4,916.0,63244251503.0,dkgannaway52
7697188826,64733076965.0,chubby_tonybluenails,1156.0,63244251503.0,dkgannaway52
7697188826,70460992282.0,cathynortham123,2442.0,63244251503.0,dkgannaway52
7697188826,63422860765.0,jeffmcstras,1315.0,63244251503.0,dkgannaway52
7697188826,63446969473.0,hlthy1,2277.0,63244251503.0,dkgannaway52
7697188826,63434273023.0,crrrn51,650.0,63244251503.0,dkgannaway52
7697188826,63244511227.0,joshuaclements89,2165.0,63244251503.0,dkgannaway52
7697188826,63120287337.0,how_i_turned_out,1131.0,63244251503.0,dkgannaway52
7697188826,63298918446.0,mjaddiego,1097.0,63244251503.0,dkgannaway52
14411991010,63097477720.0,auntphil_schuster,1279.0,64189300732.0,minardi_317
14411991010,63372423427.0,pablotheargentine,1178.0,64189300732.0,minardi_317
14411991010,63243948501.0,jackiesjourney4,1193.0,64189300732.0,minardi_317
14411991010,70107555641.0,matthewbonebrake0,3099.0,64189300732.0,minardi_317
1428968108,63068695512.0,stephenlouismarino,805.0,63286236095.0,ali.sba.scruz
3261508939,68564344365.0,mpenndesigns,555.0,63077895968.0,lettaneely
4252319451,72292328715.0,krishchaos,1013.0,63091627413.0,completemonsterbob
4252319451,63433266944.0,camsell,728.0,63091627413.0,completemonsterbob
4252319451,63395379809.0,indigo__waters_,1650.0,63091627413.0,completemonsterbob
4252319451,67139023002.0,magicadnere663,1188.0,63091627413.0,completemonsterbob
4252319451,68400819529.0,gowpfg,512.0,63091627413.0,completemonsterbob
4252319451,63270669412.0,oliviacooks,12373.0,63091627413.0,completemonsterbob
4252319451,70763135254.0,iroaminc,1241.0,63091627413.0,completemonsterbob
69620020909,70041279330.0,ally_hermsmeier,1092.0,69458445549.0,blackm_rxistautistic
69620020909,63448779246.0,kd_did_2,1602.0,69458445549.0,blackm_rxistautistic
69620020909,63288875967.0,jane.d.mercer,675.0,69458445549.0,blackm_rxistautistic
69620020909,63065381527.0,anthony.au_green.party,519.0,69458445549.0,blackm_rxistautistic
69620020909,63280032081.0,crybabyc0llective,797.0,69458445549.0,blackm_rxistautistic
69620020909,63127620530.0,elemental.archfey,2344.0,69458445549.0,blackm_rxistautistic
69620020909,63390873167.0,madsoaper,4688.0,69458445549.0,blackm_rxistautistic
69620020909,63042055187.0,spookscreepspod,1146.0,69458445549.0,blackm_rxistautistic
69620020909,71669800796.0,lenniasum,3290.0,69458445549.0,blackm_rxistautistic
69620020909,63484433439.0,kubrickslenscap_,625.0,69458445549.0,blackm_rxistautistic
69620020909,63288116037.0,superbloomsoul,641.0,69458445549.0,blackm_rxistautistic
69620020909,63504136648.0,b.sharise,2791.0,69458445549.0,blackm_rxistautistic
69620020909,63492415191.0,ruthbraham,584.0,69458445549.0,blackm_rxistautistic
69620020909,68715234754.0,fev_let,513.0,69458445549.0,blackm_rxistautistic
69620020909,63031814329.0,thechroniclunatic,775.0,69458445549.0,blackm_rxistautistic
34197842403,63143253539.0,terripetz,3534.0,63482865490.0,fishermarn
34197842403,63267134943.0,gatesofhop,3866.0,63482865490.0,fishermarn
1970037386,66730919218.0,boomertheferocious,1857.0,64419125161.0,_iowacaptive
1970037386,66328504816.0,ag.stoneart,5347.0,64419125161.0,_iowacaptive
9506631,63364943676.0,janinedeanna,2711.0,63273150637.0,redhead1341
9506631,63388168008.0,ullalaboutique,1035.0,63273150637.0,redhead1341
9506631,63086311684.0,zacshepherdrn,2038.0,63273150637.0,redhead1341
6620846256,63079099624.0,bluevoterguide,6744.0,63077220009.0,priscillabjorn
6620846256,63438096498.0,nazarenes4peace,3174.0,63077220009.0,priscillabjorn
6620846256,63474201348.0,lowqualityfacts,55682.0,63077220009.0,priscillabjorn
6620846256,63394205223.0,yarn.lovers.community,1603.0,63077220009.0,priscillabjorn
6620846256,63606016743.0,kristenmcknight,1460.0,63077220009.0,priscillabjorn
6620846256,67562364016.0,rescue.r.r,926.0,63077220009.0,priscillabjorn
6620846256,64235468237.0,eugene290390,2488.0,63077220009.0,priscillabjorn
6620846256,63101206228.0,mikemuscara,3002.0,63077220009.0,priscillabjorn
6620846256,67840152243.0,bluedabade,1609.0,63077220009.0,priscillabjorn
6620846256,63156606914.0,justinberkobien,1695.0,63077220009.0,priscillabjorn
6620846256,63169030688.0,kristinrussell_,3349.0,63077220009.0,priscillabjorn
2197983123,63488489375.0,darsb,1158.0,63077229619.0,connier1936
2197983123,63063523366.0,wiskunkle,4215.0,63077229619.0,connier1936
2197983123,63073990274.0,debb2024x,1114.0,63077229619.0,connier1936
2197983123,63401351403.0,bigby72,1061.0,63077229619.0,connier1936
2197983123,63061510771.0,jarnj3,809.0,63077229619.0,connier1936
2197983123,63416789950.0,crucialeddy,502.0,63077229619.0,connier1936
2197983123,63097808722.0,rural_route_one,1639.0,63077229619.0,connier1936
2197983123,63105099373.0,lindamiki1111,886.0,63077229619.0,connier1936
2197983123,63489880754.0,writerbeverly,1325.0,63077229619.0,connier1936
2197983123,63475857979.0,talkinbirdsradioshow,555.0,63077229619.0,connier1936
2197983123,64031547650.0,adorablekittiesofearth,9433.0,63077229619.0,connier1936
2197983123,63411413480.0,meidas_kelly,5094.0,63077229619.0,connier1936
2197983123,62882214558.0,paradaja74,2133.0,63077229619.0,connier1936
2197983123,63304737470.0,peakasmom,623.0,63077229619.0,connier1936
2197983123,63298918446.0,mjaddiego,1097.0,63077229619.0,connier1936
2197983123,63130757293.0,jos.1463,3944.0,63077229619.0,connier1936
2197983123,63252217075.0,seedanesti,14899.0,63077229619.0,connier1936
1535997022,63233243228.0,xandergibber,2686.0,63286128405.0,faeoutwest
1535997022,63250964046.0,bbq713llc,1027.0,63286128405.0,faeoutwest
1535997022,65650854432.0,abdulkhabir_munib,7320.0,63286128405.0,faeoutwest
1535997022,63051678614.0,fsfwannabe,822.0,63286128405.0,faeoutwest
1535997022,71439929756.0,ricky_karlson,3346.0,63286128405.0,faeoutwest
1535997022,63386072259.0,uwilldrownifyouareshallow,958.0,63286128405.0,faeoutwest
1535997022,63476968655.0,sandovalsnews,752.0,63286128405.0,faeoutwest
1535997022,63126263612.0,sisu_thebrand,516.0,63286128405.0,faeoutwest
6481671087,63429534983.0,pottymouthprofessor,1510.0,69653497582.0,choose.integrity
6481671087,63623384327.0,meidas_monica,4866.0,69653497582.0,choose.integrity
1430804591,63418317809.0,katfinn7,5842.0,63425770286.0,anita.wilson.122
1430804591,63446792411.0,wilte012018,683.0,63425770286.0,anita.wilson.122
1430804591,63360029836.0,megaaablocks,1075.0,63425770286.0,anita.wilson.122
1430804591,63481984645.0,dilldoll,1370.0,63425770286.0,anita.wilson.122
1430804591,63051966755.0,dave.heyes223,1429.0,63425770286.0,anita.wilson.122
1430804591,63100129126.0,didescharlie,2666.0,63425770286.0,anita.wilson.122
1430804591,63370347823.0,theclassybratt,2216.0,63425770286.0,anita.wilson.122
1430804591,63727027006.0,marian_keyes,43917.0,63425770286.0,anita.wilson.122
1430804591,63305265827.0,valmetcalfuk,1181.0,63425770286.0,anita.wilson.122
1430804591,63425609498.0,progallderby,1011.0,63425770286.0,anita.wilson.122
1430804591,63518376135.0,wardmanpenny,932.0,63425770286.0,anita.wilson.122
1430804591,63084866074.0,poserjudith,1026.0,63425770286.0,anita.wilson.122
1430804591,63413487078.0,eatsruns,562.0,63425770286.0,anita.wilson.122
1430804591,63126917447.0,bwallarthur,1548.0,63425770286.0,anita.wilson.122
1430804591,63054947934.0,mr.rufatto,867.0,63425770286.0,anita.wilson.122
1430804591,63126285190.0,iamsonyabrysonkirksey,4941.0,63425770286.0,anita.wilson.122
1430804591,63433385902.0,darylws,521.0,63425770286.0,anita.wilson.122
1430804591,63451552129.0,gemma.bentley76,1119.0,63425770286.0,anita.wilson.122
267442666,63363879718.0,buildwithjoy.co,2399.0,63299522510.0,_vale02
1557285560,63046191705.0,craigstheory17,556.0,63159334664.0,julie_glass_
1557285560,63640392634.0,karmaskalamity,2506.0,63159334664.0,julie_glass_
1557285560,63313544910.0,ericabunker,7245.0,63159334664.0,julie_glass_
1557285560,63404598726.0,anitablanchard,8147.0,63159334664.0,julie_glass_
1557285560,63441300712.0,theamberhorne,21321.0,63159334664.0,julie_glass_
1557285560,63309969676.0,slwiowa,2874.0,63159334664.0,julie_glass_
1557285560,63692866832.0,bbmedakovicart,506.0,63159334664.0,julie_glass_
1557285560,62976518558.0,legnochepassione,3315.0,63159334664.0,julie_glass_
1915096370,63251157789.0,pennycor,3263.0,63221444454.0,dgetreuer
1915096370,63385719187.0,bradcooney1,75353.0,63221444454.0,dgetreuer
1915096370,63236151220.0,harrisga99,982.0,63221444454.0,dgetreuer
1915096370,63082725335.0,dorybenami,5718.0,63221444454.0,dgetreuer
1915096370,63094724710.0,wilson.gerald86,7952.0,63221444454.0,dgetreuer
1915096370,63396086072.0,nancyjames1765,12295.0,63221444454.0,dgetreuer
1915096370,63087368391.0,ncscott1963,2626.0,63221444454.0,dgetreuer
1915096370,63438177429.0,jcotlov,1011.0,63221444454.0,dgetreuer
5335185198,64361942368.0,interherald,4376.0,63384118700.0,willy.beki
5335185198,65243701933.0,dollar_iii,609.0,63384118700.0,willy.beki
5335185198,63134633484.0,lengoldstein117,704.0,63384118700.0,willy.beki
5335185198,64734572704.0,freedo.1,860.0,63384118700.0,willy.beki
3667862349,62977147815.0,jauntyfont,1119.0,63409490695.0,bill.neville
3667862349,63409580760.0,ameenulinsan,1262.0,63409490695.0,bill.neville
