thread_user_pk,thread_follower_pk,thread_username,thread_follower_username
68109902162.0,51544765394.0,elonreevesmusk__01,anacristinacastrodossantos3
69536541266.0,70610011183.0,tecnoose77,daulet_akberdiyev
63258761568.0,63902730360.0,techchatchelsea,code_poison
63387940542.0,308797255.0,thisisaltgian,earl_dani
63121564597.0,65482091258.0,dubaicontent.pro,celia.vieira.336
66802467058.0,70990089883.0,maria_ilza_s_7495,musk_8898
63121564597.0,67803201530.0,dubaicontent.pro,gablim1082
68945434016.0,67760938828.0,mk4_afridi,kee_cole1
68109902162.0,1671663943.0,elonreevesmusk__01,anahrtica
63121564597.0,69214004633.0,dubaicontent.pro,laksmisch
66411901180.0,70543332542.0,mayornayr,therapyist_j
71560911073.0,63409164171.0,graziellarossi49,hj_2ee_
63140197444.0,63363719353.0,rho_lall,haithemaouabed
64209243639.0,64885736498.0,marianatechacademy,julianamenesesh
63156781161.0,65156688458.0,jjackyliang,___darain.hassan
63156781161.0,63258701699.0,jjackyliang,hammadkhann
63258761568.0,63035215654.0,techchatchelsea,arunsees
63387940542.0,71699191009.0,thisisaltgian,douceline_laglorieuse
63258761568.0,63319842332.0,techchatchelsea,dianabama1
63140197444.0,63466482732.0,rho_lall,danpowerhingham
63861317177.0,1483490967.0,laura_sposato,alicemassarotto
68927363440.0,64335908806.0,roguecurrents,onlyblue_divingdreams
67018029044.0,63096447526.0,theworkroomict,gabbigirl101
63446328990.0,63310777769.0,sarazafar,mlssfshn
63121564597.0,66253501532.0,dubaicontent.pro,campuz__cart
63065373077.0,71478835490.0,franaltomare,gianluca_marchesini_maba_sagl
68208072334.0,63392784465.0,genesis.io,hgabc_jr
68927363440.0,63396287915.0,roguecurrents,smilindogphotog
63156781161.0,63106453200.0,jjackyliang,mm2
63933061128.0,62977150092.0,young_correntino,carmyg_
63156781161.0,62989474180.0,jjackyliang,yoakin_yoer
63292259956.0,70770374328.0,mawadaalexander,thedigitalbabex
68109902162.0,257237759.0,elonreevesmusk__01,alfredooce
63444873029.0,63386119283.0,reznikib,saugatahaldar
63400205749.0,58163371830.0,gilbert_amatta,buy4lessgh8
71560911073.0,71800698907.0,graziellarossi49,reelszee
63861317177.0,241607027.0,laura_sposato,fabrizioquartarone
68109902162.0,58744194364.0,elonreevesmusk__01,nagidaleepsingh
72016031414.0,67440166556.0,doctor_10m,docmarkand
68208072334.0,63416786108.0,genesis.io,john_olin
63258761568.0,63394631967.0,techchatchelsea,console.log_wolf
72016031414.0,69805184445.0,doctor_10m,soundbyte_tv
67018029044.0,65434282358.0,theworkroomict,shaila_roach
71560911073.0,63421323139.0,graziellarossi49,leonardo_daniel_24
63081777780.0,68522747629.0,benedictevans,tiff.z
63155206465.0,63449100337.0,devhashir,michaelkevinspencer
63156781161.0,63416372889.0,jjackyliang,madshoe_gyc
63404918397.0,63504891249.0,instagram,rsv6178
63121564597.0,63106589581.0,dubaicontent.pro,isabellewildenburg
68208072334.0,65193999921.0,genesis.io,jovsoft
71560911073.0,67129179490.0,graziellarossi49,odeh.55
63121564597.0,65724596772.0,dubaicontent.pro,muhdshahil
71806174208.0,9644773588.0,facelesschem,xsandro_xx
63121564597.0,63397260097.0,dubaicontent.pro,anandhuvivek
63077865711.0,66167180204.0,davidattenborough_fans,manuela.fiori.creative
63121564597.0,67562525830.0,dubaicontent.pro,dahalnischal113
68927363440.0,64181395945.0,roguecurrents,antithet_
63400205749.0,66244566652.0,gilbert_amatta,acevedofornos
63258761568.0,63083861974.0,techchatchelsea,dddominatorrr
63861317177.0,1334347989.0,laura_sposato,edoardobonetto
63442587083.0,63778044865.0,dad.canadian,miyoshi3951
71560911073.0,71463102752.0,graziellarossi49,rahzelkundot
68208072334.0,63955919865.0,genesis.io,iam_adithyareddy
63080302423.0,63426530852.0,tru_to_my_heart,joallisonh
68109902162.0,69813527072.0,elonreevesmusk__01,mhshmmhmdbdlzyz
68109902162.0,1278801921.0,elonreevesmusk__01,marygacheru
68109902162.0,70821114536.0,elonreevesmusk__01,nancystratton53
63121564597.0,63059180733.0,dubaicontent.pro,ar_vadakkan
63156781161.0,63461464334.0,jjackyliang,steven.w.goh
63276210323.0,63240308261.0,datasci.sarah,thetechcowboy
63317760271.0,63444873029.0,asrulsaniariesandy,reznikib
63156781161.0,63876269851.0,jjackyliang,croitorgheorghita
70916323524.0,72090170086.0,peachez_82,_deecontreras_
69536541266.0,70967243817.0,tecnoose77,raffaele_sabato
63262748409.0,65363877952.0,mshonle,pasperfection
71560911073.0,71671075931.0,graziellarossi49,___musse_19
64209243639.0,63576124083.0,marianatechacademy,vincenzoracca_dev
66461211257.0,2303132244.0,pessoalaile,cidinhamello2011
63428467796.0,63053468010.0,abidemidatapro,cruzy_storch
63258761568.0,65062840089.0,techchatchelsea,postconsumer01
64227994196.0,63095622792.0,ashleyy277,kyroee
63095622792.0,68471362796.0,kyroee,mymoxie.club
63428467796.0,68280670325.0,abidemidatapro,tarabyte1024
63156781161.0,63245130831.0,jjackyliang,crittert
63121564597.0,63480010083.0,dubaicontent.pro,laurojrbillones
66378041630.0,53552640609.0,kamraann_aslam,danestberk_enterpriselpl
63258761568.0,63300137582.0,techchatchelsea,jefferydevans
68109902162.0,3959407285.0,elonreevesmusk__01,pintu.aritra
63428467796.0,65857821368.0,abidemidatapro,gilbertsakala701
67339062844.0,67130766600.0,glossy_bubbble,luminouslybenjamin
66802467058.0,70921254845.0,maria_ilza_s_7495,elonreevemusk20031
68951649566.0,63244340088.0,mlepath,mriduldey01
63282732263.0,70730935069.0,open.ai.kr,luv_____lee
63121564597.0,67028433835.0,dubaicontent.pro,justmetru
63095622792.0,1935377434.0,kyroee,_luminousstardust
63419084744.0,63394974652.0,adedamolaajisafe,_ore_senj_
63400205749.0,66798762554.0,gilbert_amatta,opecs_llc
63251799667.0,63285947660.0,specialblend99,seth.nuzum
63121564597.0,63247564300.0,dubaicontent.pro,willtsao.tw
66802467058.0,71603837532.0,maria_ilza_s_7495,elonmusk26872024
63131814221.0,765899.0,theheralddiary,dve1976
63400205749.0,48359164621.0,gilbert_amatta,francisbregeot
63140197444.0,63264666242.0,rho_lall,amod.anandkumar
71560911073.0,68024634978.0,graziellarossi49,christiansander7
63086999261.0,24383868.0,heyitskimberlyn_,melbabbs
68208072334.0,64423252647.0,genesis.io,benii.tx
63050637478.0,1967894204.0,grork,theostru
63861245533.0,64209243639.0,m4rkgrech,marianatechacademy
63258761568.0,63089602594.0,techchatchelsea,thebrianpenny
63121564597.0,63424619630.0,dubaicontent.pro,amitjarmanjaat
63258761568.0,63077925182.0,techchatchelsea,avfernandezz
63121564597.0,63133765600.0,dubaicontent.pro,hamdusaakas
66411901180.0,63303296660.0,mayornayr,beckandthemat
71560911073.0,67499784660.0,graziellarossi49,sohrab.r2020
70293035407.0,63028910140.0,danie.aisolutions,tango.charlie_
68927363440.0,63102592562.0,roguecurrents,lazy_atom
63933061128.0,63311085626.0,young_correntino,_senorita18.97
63095622792.0,60094804971.0,kyroee,kittykittymeowmeow86
63435936557.0,63383014941.0,kriston.dev,hassaanhuzaifa03
71560911073.0,69719508986.0,graziellarossi49,ken.kennedy.311
66802467058.0,70650590993.0,maria_ilza_s_7495,elon.reeve65
67018029044.0,69034172416.0,theworkroomict,pooh_eor
66411901180.0,63474393633.0,mayornayr,mynameisnotstephen
63095622792.0,1722584272.0,kyroee,prettydrummergirl24
63258761568.0,63201711956.0,techchatchelsea,jefdavenport
63442384941.0,63097516880.0,svp1n0,joseortiz.io
63095622792.0,47488889881.0,kyroee,leoquarleri
63086999261.0,5695230454.0,heyitskimberlyn_,dlyn56
63095622792.0,63048020240.0,kyroee,mysticjewel2022
68208072334.0,63080937389.0,genesis.io,anslon13
63400205749.0,65820395223.0,gilbert_amatta,hami.df007
67018029044.0,64574151336.0,theworkroomict,ash_cating
63458931542.0,45226899633.0,codingmermaid.ai,aurora._.shades4
68109902162.0,22926912326.0,elonreevesmusk__01,sheriff.2001_t
66461211257.0,63742931863.0,pessoalaile,particula_sonora
68208072334.0,63085937898.0,genesis.io,__marvelous__.py
66802467058.0,70221148720.0,maria_ilza_s_7495,bellomechy
67018029044.0,67627951324.0,theworkroomict,aay_mac
71560911073.0,64646101361.0,graziellarossi49,parvinrmzzz
68208072334.0,63538674951.0,genesis.io,dontpokedabear
71560911073.0,63129578937.0,graziellarossi49,viniciusbayb
66411901180.0,70918182037.0,mayornayr,akeei18
68109902162.0,41559281922.0,elonreevesmusk__01,prasenjit8852
64209243639.0,63094209386.0,marianatechacademy,liliabeee
71452042928.0,542578877.0,jamesfahyauthor_real,ledinasihombing
63455512839.0,70882911366.0,karaswisher,gingermckchav
68208072334.0,70747165658.0,genesis.io,joey_zasa901
63444873029.0,63097218943.0,reznikib,supershadow90
68208072334.0,67884633094.0,genesis.io,alfredwss
69536541266.0,63134708935.0,tecnoose77,jpaulmora
66802467058.0,70722902883.0,maria_ilza_s_7495,hinanohora
63450019546.0,63031455863.0,adutchengineer,clry2
68927363440.0,63061658957.0,roguecurrents,nancycastaldoauthor
63444873029.0,63270380236.0,reznikib,orbipedis
70429187510.0,1684785589.0,thejasminenichelle,_edgar314_
63295852216.0,63140197444.0,mattsunbulli,rho_lall
63156781161.0,63399847015.0,jjackyliang,chailotsofchai
68208072334.0,63402311975.0,genesis.io,coveloper
63095622792.0,62318439758.0,kyroee,mundabainsda
63095622792.0,2325558615.0,kyroee,____ammu___
63240780230.0,63051699498.0,david._.wilkie,serg_dot_ai
68208072334.0,63257295182.0,genesis.io,hannie.kim_
67018029044.0,63410029644.0,theworkroomict,jessicagalliart
71690235692.0,68671597230.0,storymommies,awintahir_
68109902162.0,1737974605.0,elonreevesmusk__01,redelynl86
63435936557.0,63203503727.0,kriston.dev,tamsin_crossland
70429187510.0,63298160692.0,thejasminenichelle,msmarshellw
63121564597.0,69642197376.0,dubaicontent.pro,anibur
66461211257.0,6120140937.0,pessoalaile,ashes_heavymetal
68109902162.0,5497688948.0,elonreevesmusk__01,pandreina76
63121564597.0,64689796411.0,dubaicontent.pro,rhorosalia
67018029044.0,69681750621.0,theworkroomict,ictrobin316
66411901180.0,63407783060.0,mayornayr,_addyw_
63095622792.0,63475481680.0,kyroee,joss._44
63291410241.0,179169182.0,jscalzi,reclusivebibliophile
63450019546.0,63079333977.0,adutchengineer,pvmederos
69733929461.0,2520440930.0,blessedayo01,xgreeneyeddemon_
63121564597.0,63409550747.0,dubaicontent.pro,juliaquinn_16
66411901180.0,63295764274.0,mayornayr,_sarahsantiago__
63055343223.0,3289757203.0,zuck,umorie39
63140197444.0,63300257074.0,rho_lall,tinainthecloud
63400205749.0,63080510153.0,gilbert_amatta,phamngocvu050187
63086999261.0,17615898.0,heyitskimberlyn_,allyson__leigh
63086999261.0,1488931548.0,heyitskimberlyn_,longhornsforever28
63428467796.0,63431564536.0,abidemidatapro,tu.mininu_
68109902162.0,1700435162.0,elonreevesmusk__01,taylorshane08
63258761568.0,63258180502.0,techchatchelsea,idleeccentric
63121564597.0,69647188134.0,dubaicontent.pro,pirene88
63121564597.0,63707321018.0,dubaicontent.pro,manatesenova
63121564597.0,63606169293.0,dubaicontent.pro,ms___zed
69536541266.0,63382919594.0,tecnoose77,jhkim610
63609512528.0,63432065387.0,andressrg,iamjaysoto
63258761568.0,63399261627.0,techchatchelsea,vibdev
66411901180.0,64014191820.0,mayornayr,calmyourfarmgame
63258761568.0,63380447551.0,techchatchelsea,andrewlee56
63156781161.0,63283112665.0,jjackyliang,juanpablomendezruizv
66802467058.0,70861074090.0,maria_ilza_s_7495,elon70473
63258761568.0,64643388355.0,techchatchelsea,karankumarjpur
63933061128.0,69229465814.0,young_correntino,leonardosantino85
63475674814.0,63140197444.0,ryan_biondo,rho_lall
68208072334.0,63448555181.0,genesis.io,koreaboi22
72016031414.0,1469117757.0,doctor_10m,sinwp207
63444873029.0,63469131061.0,reznikib,kpkenken
68208072334.0,68258698215.0,genesis.io,epehj
63444873029.0,63260483770.0,reznikib,bravoduch3ss
68208072334.0,63428911950.0,genesis.io,hectordomi89
66802467058.0,71355091877.0,maria_ilza_s_7495,elonmuskceo_ai2
71560911073.0,63501882991.0,graziellarossi49,yu_nail.s2
71560911073.0,71776896787.0,graziellarossi49,tgzeratul
66411901180.0,70619901837.0,mayornayr,sammiammnot
67018029044.0,69083788627.0,theworkroomict,wichitagrl
69536541266.0,65250876413.0,tecnoose77,senorscosha
68208072334.0,70322442337.0,genesis.io,d3l3t3d4cc0vnt
66461211257.0,60012931840.0,pessoalaile,cacadoresmg
68208072334.0,69198148631.0,genesis.io,juanfraservin
68208072334.0,69013088291.0,genesis.io,wenddidkev
68208072334.0,68951139853.0,genesis.io,yadav_dilip_49
68208072334.0,66883534605.0,genesis.io,_aaryahari_
63933061128.0,63879623187.0,young_correntino,gianm_depas_
63464138175.0,69335409616.0,malcolmlocs,kobbsmens
63121564597.0,63173495971.0,dubaicontent.pro,arman_india_jsr
68927363440.0,63435990058.0,roguecurrents,rrrrrraaayyyyyy
64092120574.0,64596799689.0,sara_piga,emilianovincenzotoppi
72016031414.0,2960751928.0,doctor_10m,scorpiony777
63095622792.0,63506480152.0,kyroee,hafsariaz02
68208072334.0,64628224692.0,genesis.io,r8.archive
65363877952.0,63437748700.0,pasperfection,iqbal_shah2023
63156781161.0,69457958018.0,jjackyliang,marcela_mpc
71690235692.0,67618640005.0,storymommies,adlaasywnn
63649456584.0,63140197444.0,adi.polak.code,rho_lall
68208072334.0,63472513191.0,genesis.io,bhuvanesh.exe
63156781161.0,63228316994.0,jjackyliang,marcaroni_sd_lee
63156781161.0,63220701844.0,jjackyliang,bardbeat
68109902162.0,67007064554.0,elonreevesmusk__01,hotien4965
63444873029.0,63155926156.0,reznikib,asahazmy
63156781161.0,63426171464.0,jjackyliang,alanpog
68109902162.0,61760574939.0,elonreevesmusk__01,darcxjames375
63156781161.0,63469306301.0,jjackyliang,kwisaztz_haderach
67018029044.0,68312156426.0,theworkroomict,hollydennisonphillips
63444873029.0,63436912175.0,reznikib,jeremyassayah
68208072334.0,67969525253.0,genesis.io,fresh_p.l.a.c.e
63121564597.0,63424061876.0,dubaicontent.pro,adnanpahlavan
71560911073.0,70005480502.0,graziellarossi49,g___toon
68208072334.0,64272737584.0,genesis.io,mr_tradesmart
63140197444.0,63387374382.0,rho_lall,pezik_tursusuu
66411901180.0,55070287166.0,mayornayr,zdaum77
63400205749.0,58583415366.0,gilbert_amatta,alvanei_gouvea
63450019546.0,63136562151.0,adutchengineer,pj4533
63400205749.0,4450498135.0,gilbert_amatta,geraldmillius
69536541266.0,63266339371.0,tecnoose77,thorcodingson
68208072334.0,64582263110.0,genesis.io,souf.els
63451084911.0,67034801657.0,voxarin,ic.unv.me
63400205749.0,64743626179.0,gilbert_amatta,paul.kiraguri
63258761568.0,63261938530.0,techchatchelsea,legendarypeters
68208072334.0,63252061005.0,genesis.io,meezus_ivy
68927363440.0,63503008189.0,roguecurrents,rowenamurillo
71452042928.0,58772935867.0,jamesfahyauthor_real,bibliotaph.and.caffeine
63933061128.0,69432772308.0,young_correntino,ross_giova
63450019546.0,63075266736.0,adutchengineer,superfattybuttersauce
63444873029.0,63425516801.0,reznikib,tomcarpenter0216
63121564597.0,69423383015.0,dubaicontent.pro,anthonyhonnalue
63933061128.0,63883804064.0,young_correntino,barbotzi
63291410241.0,8239426.0,jscalzi,amberadamspoet
67018029044.0,63269800981.0,theworkroomict,torinrodd
66378041630.0,68323322948.0,kamraann_aslam,iroalkally
67018029044.0,63446171172.0,theworkroomict,blackquillsigns
63095622792.0,198364456.0,kyroee,saamaanthaajj
63292137231.0,63140197444.0,eugeneyan,rho_lall
63141700572.0,69463073599.0,krystle.channel,ajthelowks
63095622792.0,13694300540.0,kyroee,aleahimapop
71560911073.0,70815364310.0,graziellarossi49,dk.gustfk.wxz
71560911073.0,70194313320.0,graziellarossi49,manwol_gyu
68208072334.0,63062287311.0,genesis.io,iam.ajaybishnoi2
64209243639.0,63384512222.0,marianatechacademy,danielstanica10
67018029044.0,66623808518.0,theworkroomict,mamafish95
66411901180.0,21383040.0,mayornayr,rad_bananna
63083197482.0,63419084744.0,adeoluwatejuoso,adedamolaajisafe
68109902162.0,8154009873.0,elonreevesmusk__01,ali2699akbar
68109902162.0,68799031279.0,elonreevesmusk__01,spyrostamilias
66411901180.0,29179767.0,mayornayr,happyhippe13
63291410241.0,29720334.0,jscalzi,saucersandskanks
66802467058.0,68815924577.0,maria_ilza_s_7495,irissouza2189
63095622792.0,64949472877.0,kyroee,itskish13
63140197444.0,63139757095.0,rho_lall,brentjvv
68208072334.0,68006127261.0,genesis.io,bad_apple97
68208072334.0,63156309227.0,genesis.io,hasanshabbirkahut
68927363440.0,63090171034.0,roguecurrents,mykspers
66802467058.0,72295897039.0,maria_ilza_s_7495,shabasshabas812025
63258389448.0,3411844417.0,david.webdev,its_s0umen
63156781161.0,63244671572.0,jjackyliang,kelennaa
63258761568.0,63435318725.0,techchatchelsea,mollycareyjohnson
66411901180.0,62332569585.0,mayornayr,its._.abir_._
63095622792.0,1931724375.0,kyroee,juddy448
63258761568.0,63425277651.0,techchatchelsea,jo_away2
63156781161.0,63443622092.0,jjackyliang,anipeas
63400205749.0,47625084502.0,gilbert_amatta,miguel_angelojp
64209243639.0,63602921330.0,marianatechacademy,sourcepotrob
65363877952.0,70210123145.0,pasperfection,heyitsaicom
63444873029.0,63315729070.0,reznikib,chungwaitong
63310777769.0,65348951270.0,mlssfshn,ottertim
63121564597.0,63491673427.0,dubaicontent.pro,u_a_e1971
63258761568.0,63411354693.0,techchatchelsea,hhegeman
63121564597.0,63395284387.0,dubaicontent.pro,ariasjilmar
63121564597.0,63403830804.0,dubaicontent.pro,wissam_koukash
69536541266.0,63223445836.0,tecnoose77,myself__lavanya_s
68109902162.0,56121313110.0,elonreevesmusk__01,rosethompson7204
68927363440.0,63105946126.0,roguecurrents,ktcupid777
63435936557.0,63245893556.0,kriston.dev,eyal_naamat
63121564597.0,70210324319.0,dubaicontent.pro,chubby_chef
63077865711.0,46696489816.0,davidattenborough_fans,_9ffat
63086004635.0,63140197444.0,hithisispanda,rho_lall
63450019546.0,63121480818.0,adutchengineer,rahulkumaran4
63156781161.0,64773895252.0,jjackyliang,itz_vinit_up.55
63121564597.0,63073355473.0,dubaicontent.pro,johnson_michael__1
71560911073.0,71394038750.0,graziellarossi49,soe._.un
63933061128.0,63690172502.0,young_correntino,alessandro.palma01
63104468709.0,63240308261.0,za_ch8,thetechcowboy
69536541266.0,66763263500.0,tecnoose77,mohammed_lbatal
63121564597.0,63450000775.0,dubaicontent.pro,alego_26
63400205749.0,46898365393.0,gilbert_amatta,tettehebenezer218
63854055533.0,63285947660.0,codum.cc,seth.nuzum
63071917563.0,66600066254.0,aimadonna.art,popopon1173
63095622792.0,3288994964.0,kyroee,meelllissaaa
64525247485.0,63136023658.0,cyborgcodes,mr.poohb3ar
63393903975.0,63051699498.0,jarvis.ka,serg_dot_ai
69536541266.0,63080214071.0,tecnoose77,hiponzio
7468607015.0,63522590254.0,nicy.nithya,zuridomonique
66411901180.0,70834202911.0,mayornayr,wickedbooksandtales
63387940542.0,63428467796.0,thisisaltgian,abidemidatapro
63140197444.0,63061286499.0,rho_lall,tobiasmrogers
63258761568.0,63360991460.0,techchatchelsea,jaysonnpeters
63095622792.0,1444360461.0,kyroee,joshflores_
66411901180.0,2244796505.0,mayornayr,thicwhitetattoedscotsman
71560911073.0,69472537199.0,graziellarossi49,poarsh_jaint
66802467058.0,65567934103.0,maria_ilza_s_7495,perlatanner
63095622792.0,65646350860.0,kyroee,motsepang
68208072334.0,65662206870.0,genesis.io,_zuhairrr
63121564597.0,63248315316.0,dubaicontent.pro,lnrdgarcia
63095622792.0,59243140089.0,kyroee,tulejack4everpals
63156781161.0,63457816501.0,jjackyliang,keyvhinng
63292137231.0,63203503727.0,eugeneyan,tamsin_crossland
63258761568.0,63098632074.0,techchatchelsea,sam_roods
63121564597.0,63137405191.0,dubaicontent.pro,nimachekoosary
