user_pk,follower_pk,follower_username,follower_count,user_threads_userpk
8483633357,62621591008,soniarts78,11425.0,62839088486
8483633357,63055046959,nellymarie_thegatekeeper,1268.0,62839088486
8483633357,71020457859,kendrameservie,47.0,62839088486
8483633357,66498679649,mukulraj9260,3.0,62839088486
8483633357,71574147279,sabrina_cantrell,38.0,62839088486
8483633357,63446989818,jaenember,10151.0,62839088486
8483633357,71385196145,adhara_kirkland,21.0,62839088486
8483633357,63074327076,blazina1,264.0,62839088486
8483633357,70890114247,dakreatoretm,22.0,62839088486
8483633357,69654007628,onixxarts,2074.0,62839088486
8483633357,68835522482,danielramjoue,2329.0,62839088486
8483633357,70999603560,haven.knox,27.0,62839088486
8483633357,71396405065,malaya_wilder,17.0,62839088486
8483633357,72332145368,scout.hancock,12.0,62839088486
8483633357,63668992013,zombie.affect,537.0,62839088486
8483633357,70326665959,goldnchile_,846.0,62839088486
8483633357,71162278387,salma.richmond,15.0,62839088486
8483633357,70970910299,gracelynn.benson,15.0,62839088486
8483633357,71002749411,zariah_weston,10.0,62839088486
8483633357,71983897813,trueblue939,35.0,62839088486
8483633357,71603720445,nayeli.dodd,8.0,62839088486
8483633357,72341456307,emmeline_galloway,4.0,62839088486
8483633357,65158220302,nieka_banded,87.0,62839088486
1770915709,69133808693,hova_ktown,130,66805784912
1770915709,67006668749,sidley00700,467,66805784912
1770915709,63447330334,ms.bailey___,1538,66805784912
1770915709,63284446536,oaboko,17,66805784912
1770915709,69030058197,perfectlyme1032,481,66805784912
1770915709,68531208009,thickness107,143,66805784912
1770915709,69523170271,nae.to.raw,114,66805784912
1770915709,70086488041,tolbertdre,83,66805784912
1770915709,63275099030,mistamarcusofficial,3455,66805784912
1770915709,67619342125,desanderson22,109,66805784912
1770915709,63022693467,bando7god,118,66805784912
1770915709,63105726303,hwy56,211,66805784912
1770915709,63959467857,maconmontreal1,108,66805784912
1770915709,63196522442,edubdaboss87,130,66805784912
1770915709,63469499979,trina.michelle.988,18,66805784912
1770915709,63399487729,kinggames85,62,66805784912
25129297955,69600425990,sake7.chkru,40,63979711225
25129297955,64137956488,andrea.mironova,181,63979711225
25129297955,65009432853,fliijonez,472,63979711225
25129297955,63727544887,yoordanova,256,63979711225
25129297955,68674053326,d.187.s.777,33,63979711225
25129297955,64386189847,fernandogonzales52,8,63979711225
25129297955,63687461960,albertozahov6,5,63979711225
25129297955,67171781236,edmondson.a_mm60,69,63979711225
25129297955,68660340774,_niko_iordanovv,39,63979711225
25129297955,71770312244,nikola.ivanov.18062,55,63979711225
25129297955,64086681863,jutemcheto,278,63979711225
25129297955,64230931483,brun.vbk,123,63979711225
25129297955,65140716182,b1v8b7,48,63979711225
25129297955,66514257116,petraa_dimitrova,19,63979711225
25129297955,69840152584,el_duster_,16,63979711225
25129297955,64089627107,p1e3.s1o2,13,63979711225
25129297955,67406337641,mchonkova,9,63979711225
25129297955,63236191290,jacxbsteele,36,63979711225
25129297955,70081942994,mladiti_talanti_6a_bombim_lie,24,63979711225
25129297955,64109777250,levski.propaganda,483,63979711225
25129297955,65212648920,m.a.r.t.e.s.k.o,73,63979711225
25129297955,70587518187,vvenchov,57,63979711225
25129297955,64095320834,bojidara__sabeva,173,63979711225
25129297955,63478410499,sameernandy123,2278,63979711225
25129297955,67371255627,kombre.yohoha,32,63979711225
41895724411,63430787485,wl.justin,7272,65256461753
41895724411,63491096222,delightfuldangles,1446,65256461753
41895724411,66931142438,wanda.9303,99,65256461753
41895724411,67464656125,alvinagracephotography,662,65256461753
41895724411,63611880727,wendyls06,1408,65256461753
41895724411,63127124545,luuuuckygurl,1273,65256461753
41895724411,63047191674,mfordattty,1566,65256461753
41895724411,66779550689,thehazytones,1170,65256461753
41895724411,63400063324,aalmaskhan331,263,65256461753
41895724411,63128550743,bunnyfootless,1916,65256461753
41895724411,63272426895,bear.cave.pyroglyphics,2208,65256461753
41895724411,67258127151,gardenfaerieseeds,164,65256461753
41895724411,65896276523,redhead.named.abigail,1090,65256461753
41895724411,63867273438,crucerosysenderos,437,65256461753
41895724411,64704828783,morethanfragrances24,1771,65256461753
41895724411,64041122735,bris_apparel_houseware,542,65256461753
41895724411,65086782147,natural.gems_h.j,632,65256461753
41895724411,63083183482,being_mike_h,781,65256461753
41895724411,63276170679,john.v.adams,818,65256461753
41895724411,62940189801,evacrowewrites,2370,65256461753
41895724411,65559700293,atlasriverstickers,570,65256461753
41895724411,64729643465,nyteskyjrmcreationsllc,3529,65256461753
41895724411,64776198581,thehunnypotgifts,444,65256461753
41895724411,64738204017,vp_art_design_photography,1156,65256461753
41895724411,63079156419,ericaf_1111_,196,65256461753
853762266,,,,
31805781266,63939740545,,,63939740545
60609710290,,,,
66751941124,69697307064,zeng6295,18.0,66845529754
66751941124,69800022433,ayazmieani,13.0,66845529754
66751941124,67571668283,lybdllh5314,62.0,66845529754
66751941124,66906037262,dhudi146,34.0,66845529754
66751941124,68731271960,blancojamesanthony,18.0,66845529754
66751941124,69537981225,jamuelmccray,60.0,66845529754
66751941124,69360249660,mayanndeguzmanmariano,120.0,66845529754
66751941124,69005734624,kingsoyeb2,26.0,66845529754
66751941124,69486307232,princesarma389,263.0,66845529754
66751941124,67464239281,bords_jun,77.0,66845529754
66751941124,63235180380,philippboesel,3178.0,66845529754
66751941124,68802153288,saibur3813,55.0,66845529754
66751941124,72305569943,johirulkor,41.0,66845529754
66751941124,67764880932,edwardvallesg,41.0,66845529754
66751941124,67114054611,rinalyn_galang,298.0,66845529754
66751941124,67174219561,popgeyoussef,255.0,66845529754
66751941124,67058323948,joesephusvailoces,40.0,66845529754
66751941124,68211736105,slm919994,299.0,66845529754
66751941124,68020045893,koala.555484,4.0,66845529754
66751941124,68676428942,roman.renz.5245,11.0,66845529754
66751941124,69139625969,sharajahmad64,85.0,66845529754
66751941124,67503979235,nonoestrelles,12.0,66845529754
66751941124,69091085230,anisss671,339.0,66845529754
66751941124,69850296703,1salumbides,54.0,66845529754
66751941124,67772250599,jill_rnol,12.0,66845529754
1274773056,69500601190,richiedee_1,673,65134835546
1274773056,68819389854,dman_locs_,2076,65134835546
1274773056,69014746305,jelmerwoodfork,128,65134835546
1274773056,63625886097,_joey_durant,141,65134835546
1274773056,70521073189,darrenscott3393,647,65134835546
1274773056,68783487186,m0dernglitch,93,65134835546
1274773056,63547364326,tone.410_,101,65134835546
1274773056,71713925955,smb095_,26,65134835546
1274773056,69814312917,yep_its_kay,1207,65134835546
1274773056,68976386837,lafayette_chag,239,65134835546
1274773056,66871118859,nichole.chestnut,33,65134835546
1274773056,65665998839,realive_beauti,1756,65134835546
1274773056,65062759519,blackrari_83,214,65134835546
1274773056,69603352316,kreallyjones,194,65134835546
1274773056,70993542936,lamardefrances,72,65134835546
1274773056,66867079459,daanderson80,55,65134835546
1274773056,70989007966,traylonda_loykita,1605,65134835546
1274773056,68364542372,blair.jynette,10,65134835546
1274773056,63362853206,twaunv,1109,65134835546
1274773056,64675980924,jaygandy2023,965,65134835546
1274773056,63164333357,teldrickc,61,65134835546
1274773056,72076594496,shawty_a_taurus_,444,65134835546
1274773056,67627649420,nandomoreira14,129,65134835546
1274773056,70903223208,cys.claribelgregory3544,12,65134835546
1274773056,63041173158,mrs.ttg100block_,853,65134835546
66665299776,65313885654,ingutiadilhussain,336,67024219420
66665299776,66419249738,gasperiniclaudio,2911,67024219420
66665299776,64870713370,brazabdiel,3422,67024219420
66665299776,64105829248,kreli_fab,1566,67024219420
3025557465,63475459789,actsofkhainess,1289,63395892529
3025557465,66668045590,mybudsisdanker,77,63395892529
3025557465,67966514870,jrjayofficial,60,63395892529
3025557465,63142255957,jessica_fox27,2101,63395892529
3025557465,67044985902,looneycow,1114,63395892529
3025557465,67270606487,jaylahbrielle.b6xvem,112,63395892529
3025557465,63060771439,plasticcitizen,211,63395892529
3025557465,70223349694,godfatherferro,2693,63395892529
3025557465,71550405237,hmf_master,91,63395892529
3025557465,63408230429,lukeslewisyt,5950,63395892529
3025557465,65261827756,__carolinenatalia__,353,63395892529
3025557465,63143972606,professorstalke,238,63395892529
3025557465,63146965236,tehmaari,4039,63395892529
3025557465,63095882971,olo_polar_bear.ai,7354,63395892529
3025557465,67131888396,iamnarcisg,1271,63395892529
3025557465,63214549990,tastyvietnamesefood,15705,63395892529
3025557465,70406236308,arief.budi.utomo,71,63395892529
3025557465,63024567249,sevennightfall_,49,63395892529
3025557465,64340299790,anaztaziastjude,1876,63395892529
3025557465,67529867819,hollytaj__e12j8fn,56,63395892529
3025557465,69629112029,edward_tumbles,12,63395892529
3025557465,63455360766,lastlymostof,71,63395892529
3025557465,68092470340,breannevillegas_254620,89,63395892529
3025557465,68370026713,savannahrachel__e06ssye,40,63395892529
3025557465,63566979933,be_kuh,71,63395892529
59521583370,67015742197,d__a__r___k____,74,63397878731
59521583370,67544947077,vineetha_ks,65,63397878731
59521583370,63066010481,adisree_2005,238,63397878731
59521583370,68416721443,___moon_gurl____,43,63397878731
49758545856,64061677733,moacircardosodealmeida,320,66614917567
49758545856,67003458994,neto.joaofrancadasilva,24,66614917567
49758545856,64052550837,selariadorinaldo,477,66614917567
49758545856,68302392074,lacimylee,1409,66614917567
49758545856,63750888241,alejandroonte,1623,66614917567
49758545856,68952468115,adilio323,56,66614917567
49758545856,64483287749,mayronstreet,5,66614917567
49758545856,63059551451,kenton.maitland,1161,66614917567
49758545856,66996875290,aneel8317,58,66614917567
49758545856,65045888465,daddy_aruja,101,66614917567
49758545856,65860787343,neil_592,105,66614917567
49758545856,68642532400,mei_emily.181,140,66614917567
49758545856,66427447604,franknilson1,10,66614917567
49758545856,63085479784,rootsraimundo,216,66614917567
49758545856,63074511812,nikola5830,91,66614917567
49758545856,66782219841,archielastimoso,92,66614917567
49758545856,63253034473,or7080995,100,66614917567
49758545856,68383745077,vmontebello,157,66614917567
49758545856,66110790644,gabrielferrazcorpes,93,66614917567
49758545856,63439649727,axelr.alvarez,384,66614917567
49758545856,63283025082,peter.4072,25,66614917567
49758545856,63083338594,freitasfatima5,100,66614917567
49758545856,63050323972,will.merchant,105,66614917567
49758545856,63397040826,mario.zika.5,94,66614917567
49758545856,66458679841,le0dle0,35,66614917567
6191844500,63433584879,zuly.aida,390,66292605073
6191844500,65861586693,itsqaleeen,640,66292605073
6191844500,66790099899,d_anne96,952,66292605073
6191844500,67160014605,reiter7192,108,66292605073
6191844500,67015030057,hanisaad291,470,66292605073
6191844500,65659030248,carloscaman712,400,66292605073
6191844500,66984247152,azman_prudential,244,66292605073
6191844500,63621489019,abalfaxliam,235,66292605073
6191844500,66876150227,mz_mohd_nan,204,66292605073
6191844500,66754541034,nurintanshahid,45,66292605073
6191844500,65869032361,hjmohamadnoorzainulariffin,1093,66292605073
6191844500,63941770849,ahmed.mo._tv,1024,66292605073
6191844500,68014719298,saleem_mohammed_2001,421,66292605073
6191844500,63294491813,atenleyana,667,66292605073
6191844500,63391357325,umpadpad,77,66292605073
6191844500,66686059364,jadj3519,134,66292605073
6191844500,67507735410,theonlyhisyam_,188,66292605073
6191844500,63366091653,kranthignan,345,66292605073
6191844500,67212494970,syedhazarmaveth_,347,66292605073
6191844500,67130121817,tiffy.mooii,93,66292605073
6191844500,66855525271,elviolly_couture,1841,66292605073
6191844500,63273004371,naddnuyyunadd,1567,66292605073
6191844500,66685129724,its.zenax,26,66292605073
6191844500,66880633072,monty.koli.3,86,66292605073
6191844500,67042595091,mlxcc223,481,66292605073
34685644029,63423159079,anime4u.en,19220,64863516958
34685644029,65155832542,alvex_studio,234,64863516958
34685644029,65304600552,voplica,1958,64863516958
34685644029,67798890803,romeot___thz,156,64863516958
34685644029,68092558785,tierrartcreations,117,64863516958
34685644029,66676471807,themaggiemovement,286,64863516958
34685644029,67726472685,tiffanypineau95,44,64863516958
34685644029,69000054571,jonny_brasil_ayahuasca,162,64863516958
34685644029,70155119974,creadothe,58,64863516958
34685644029,68965589278,ers.dka,203,64863516958
34685644029,64397702089,socialsbyantsa,185,64863516958
34685644029,71766545728,vlackletter,743,64863516958
34685644029,63559477333,bastienfavardin,343,64863516958
34685644029,63456128294,staceykohlart,2657,64863516958
34685644029,63338618639,mariocosta_1839,1095,64863516958
34685644029,64222339476,zezus.pieces,784,64863516958
34685644029,67162956378,manontalbot,4,64863516958
34685644029,68093898481,steezcustom,898,64863516958
34685644029,63137356844,mylo.arts,491,64863516958
34685644029,63009087749,nickyseverens,5017,64863516958
34685644029,68199332587,icelandglory,483,64863516958
34685644029,64717648992,pincee.de.zele,868,64863516958
34685644029,63251501279,sp3ctrumofcolors,4085,64863516958
34685644029,63387727371,jeevsblog,342,64863516958
34685644029,69277161527,graffiti_art_collectibles,340,64863516958
3030206669,67616481161,scarzer_officiel,46,63657136259
3030206669,62948651987,jillani943,786,63657136259
3030206669,63614454402,storm.seaz,1514,63657136259
3030206669,66285943767,mc_joma_01,337,63657136259
3030206669,63369192910,nathanwoodsheart,1481,63657136259
3030206669,65672311139,urfavv_jwelx,1261,63657136259
3030206669,63088679474,jayennds,1383,63657136259
3030206669,66759917211,theresasalsa6,60,63657136259
3030206669,63194851105,annies.dimension,5250,63657136259
3030206669,63166532845,jennisolari_20,2658,63657136259
3030206669,63419068807,mr7ice.official,1954,63657136259
3030206669,63143194593,yowelprod,72,63657136259
3030206669,66289951416,_bishalkhatri,712,63657136259
3030206669,63095010574,mboma_04,1984,63657136259
3030206669,63299986079,thierno_abdoulaye3,1516,63657136259
3030206669,63647312443,rafaeltoledo08,5289,63657136259
3030206669,68187707751,lina.lucas.1794,38,63657136259
3030206669,67541185804,vungbosam,26,63657136259
3030206669,68488481092,gabriellariley__bqiykv0,113,63657136259
3030206669,67824151769,everything_christ0,1390,63657136259
3030206669,66924381630,sephorador,99,63657136259
3030206669,63500136748,dhakal2383,1940,63657136259
3030206669,64056813465,fans_biems,661,63657136259
3030206669,67609138156,fta00095,237,63657136259
3030206669,67740928493,267oktaviani771.chau.522,95,63657136259
521847534,,,,
58392731822,63437802337,a_dandiga,1377.0,64729037047
58392731822,69636025762,reptileshinobi223,1484.0,64729037047
58392731822,65571055123,humbertolezama436,23.0,64729037047
58392731822,63231938746,santosalfonsog,306.0,64729037047
58392731822,71016364395,paman3729,8.0,64729037047
58392731822,70415264036,ltyrljryh954,0.0,64729037047
58392731822,69755573611,noclue.podcast,6.0,64729037047
58392731822,71391542895,chrismitchelloffical,22.0,64729037047
58392731822,68849854874,ogban.t,208.0,64729037047
58392731822,64563579063,numani_chouhan,781.0,64729037047
